main-captions	images	2014	0287	2.6	two women sitting in lawn chairs .	two women are sitting in a cafe .
main-captions	images	2014	0288	5	a doubly decker red bus driving down the road .	a red double decker bus driving down a street .
main-captions	images	2014	0299	0	the black bird is sitting on the ground .	the back of a pig under a tree with a cow in the background .
main-captions	images	2014	0301	3.2	a das air cargo plane sits on the runway .	a passenger plane parked on a runway .
main-captions	images	2014	0303	4	a cat sleeps on purple sheet .	a black and white cat sleeps on a purple blanket .
main-captions	images	2014	0305	1.2	a close-up of a cat on a cream sofa .	a close-up of a horse .
main-captions	images	2014	0312	4.4	a kitchen with wood cabinets and dining table .	a kitchen with wooden cabinets and furniture .
main-captions	images	2014	0314	3.4	a motorcycles is parked near a wall covered with a graffiti scene of a cityscape .	a motorcycle is parked by a mural of a city in the evening .
main-captions	images	2014	0351	4.4	two boys sit facing one another at a table and one points at the other .	two people sit facing each other at a table as one points at the other .
main-captions	images	2014	0354	0.8	two white dogs are swimming in the water .	the birds are swimming in the water .
main-captions	images	2014	0380	4.6	large white cruise ship floating on water .	large cruise ship floating on the water .
main-captions	images	2014	0394	4.2	two bald eagles perched on a branch .	two eagles are perched on a branch .
main-captions	images	2014	0395	0	a backpack standing beside a train .	a social gathering of people in a restaurant .
main-captions	images	2014	0403	3.2	the bird is sitting on the branch .	a red and brown bird is perched on branches .
main-captions	images	2014	0414	0	a group of peoples posing in fur hats .	a group of cyclists in green and white with spectators looking on .
main-captions	images	2014	0418	1.4	black domestic cat lying on brown table .	a grey cat laying on a dining table .
main-captions	images	2014	0420	3.2	four children looking at barn animals .	children looking a sheep .
main-captions	images	2014	0421	1.8	a black and white cat playing with a wool basket .	a black and white cat lying on a blanket .
main-captions	images	2014	0449	1.8	two men on boat floating on the water .	a wooden yacht on the ocean .
main-captions	images	2014	0457	0	a man doing a wheelie on a mountain bike .	a woman posing by a pillar with a u2 sign .
main-captions	images	2014	0471	3.8	a woman equestrian riding a horse .	the woman is riding on the brown horse .
main-captions	images	2014	0474	3.8	train going down the tracks .	a black steam train traveling on the railroad tracks .
main-captions	images	2014	0479	4	a white plane on the runway .	a white swiss airplane approaches the runway .
main-captions	images	2014	0483	0	the white ducks are standing on the ground .	a woman in a black hat is standing by the subway .
main-captions	images	2014	0486	3.2	a group of people eat at a table outside .	a group of people sitting at a restaurant table .
main-captions	images	2014	0511	1.6	young baby girl sitting on table .	a woman with a smiling baby sitting on the table .
main-captions	images	2014	0527	3.6	two cats are close together inside and black and white furry enclosure .	two baby kittens are sitting inside a cow-schemed , fur-covered dome .
main-captions	images	2014	0537	1	a group of people sitting on a small sofa next to a kitchen .	a group of people standing near a small child sitting on a horse .
main-captions	images	2014	0544	3.6	a man jumping his dirt bike .	a man on a bike jumping through the air .
main-captions	images	2014	0549	2	a black and white photo of a bottle sitting atop a rock carving in front of a line of bushes .	a bottle of water sitting on a stone with other stones and a wall in the background .
main-captions	images	2014	0552	3.6	a black and white cat is sitting on a brown chair looking up .	black and white cat sitting on wood chair looking up .
main-captions	images	2014	0553	4	a black and white horned cow standing in a field .	a large black and white cow in a field .
main-captions	images	2014	0563	3.6	a long-haired man with a hat standing between two large , half-empty coke bottles .	a man with a cap and jacket walking between two large bottles .
main-captions	images	2014	0570	3.2	an aeromexico jet taxing along a runway .	a silver areomexico jet liner sitting on the tarmac .
main-captions	images	2014	0571	2.8	a red bird and four other birds sitting in the snow .	five birds stand on the snow .
main-captions	images	2014	0575	2.4	an older asian couple poses with a newborn baby at the dinner table .	a group of elderly people pose around a dining table .
main-captions	images	2014	0581	3.6	domestic cat looking out window .	a white cat looking out of a window .
main-captions	images	2014	0582	1.8	two cows graze in a field .	a brown horse in a green field .
main-captions	images	2014	0589	0.2	a person is standing underneath an overpass near a highway .	a person walks a dog along the water 's edge .
main-captions	images	2014	0591	3.4	a woman and child push strollers down the sidewalk .	a women and a young girl walking pushchairs along the sidewalk .
main-captions	images	2014	0594	1.2	a white bird flying up onto a tree .	a white cat laying on a sheet .
main-captions	images	2014	0602	1.4	a woman at the dining table with wine , beer , and lemons .	four women and two men sit at a long table in a restaurant .
main-captions	images	2014	0605	2.6	a laptop computer and a computer monitor .	a laptop and a pc at a workstation .
main-captions	images	2014	0609	2.4	a white cat laying on an office chair .	a white cat laying on a sheet .
main-captions	images	2014	0610	0	a small yellow boat sitting on a tropical beach .	a small girl sits on a stone ledge near a white flowering plant .
main-captions	images	2014	0611	4	two women are sheering a white sheep inside of a wooden building .	two women shearing a white sheep in a wooden stall .
main-captions	images	2014	0616	3	a man with glasses and two plastic bottles in the foreground .	a man talking with two water bottles sitting in front of him .
main-captions	images	2014	0623	4	a close-up of a brown horse .	a close-up of a horse .
main-captions	images	2014	0630	4	an office with multiple desks and green walls .	small office space with bright green walls .
main-captions	images	2014	0631	2	a woman leading a white horse .	a man in a tux on a white horse .
main-captions	images	2014	0642	4	a man on a motorcycle performing a wheelie .	motorcyclist performing a wheelie next to a car .
main-captions	images	2014	0645	2.2	left side of a silver train engine .	a close-up of a black train engine .
main-captions	images	2014	0654	2.2	blue couch and twin bed in a living room .	a leather couch and wooden table in a living room .
main-captions	images	2014	0664	3.4	a white bicycle stands on a floor .	old style bicycle parked on floor .
main-captions	images	2014	0665	3.2	a bird eating from a bird feeder .	a yellow bird eating fruit on a bird feeder .
main-captions	images	2014	0666	4	black bird sitting on a concrete slab .	black bird standing on concrete .
main-captions	images	2014	0668	3.2	dark colored dog standing in grassy field .	a grey dog standing in a grassy field .
main-captions	images	2014	0669	3.8	a young blonde girl wearing a smile and a bicycle helmet .	a young girl wearing a bike helmet with a bicycle in the background .
main-captions	images	2014	0676	3	two brown horses standing in grassy field .	brown horse standing in middle of grassy field .
main-captions	images	2014	0683	4	boy lying on couch with small white dog .	a small boy laying on a sofa with a dog .
main-captions	images	2014	0691	2.2	a woman is laying down on the floor and holding a baby up above her .	a man is laying on the floor holding a baby up above him .
main-captions	images	2014	0699	3.4	a grey house with a red door .	house with a red door .
main-captions	images	2014	0701	3.8	a woman with a white horse .	a woman leading a white horse .
main-captions	images	2014	0704	0	depressed woman sitting on couch .	older woman holding newborn baby .
main-captions	images	2014	0714	0	an elderly woman catches a ride on the back of the bicycle .	the boats are on the water located in front of the mountain .
main-captions	images	2014	0721	4.8	the brown and white cows are eating in the trough .	brown and white cows are eating from a trough .
main-captions	images	2014	0732	3	a young woman with outstretched arms stands in front of a " going places " bus .	tthe girl is standing in front of the open door of the bus .
main-captions	images	2014	0734	0.8	black and white cow standing in grassy field .	a black and white photo of a man standing next to a bus .
main-captions	images	2014	0736	4.2	a group of people having a meal outside .	a group of people eat at a table outside .
main-captions	images	2014	0739	4.2	two cats sitting together on the sofa looking out the window .	two cats sit on the back of a couch looking out the window .
main-captions	images	2014	0742	0	a man sitting on a bench looking at a dog on a leash sitting on sidewalk .	a women holds a small baby while sitting on a sofa .
main-captions	images	2014	0747	4.2	a blue scooter parked on a sidewalk .	a blue moped parked on the sidewalk .
main-captions	images	2015	0016	4.60	two gray dogs run together over the green grass .	two grey dogs running in green grass .
main-captions	images	2015	0026	5.00	two dogs are running in a grassy field	two dogs running through a grassy field .
main-captions	images	2015	0027	0.00	the couple is sitting near the water in lawn chairs .	the boy hops from one picnic table to the other in the park .
main-captions	images	2015	0040	3.20	german shephard jumping through black hoop while people watch	a dog jumps through a hoop .
main-captions	images	2015	0050	2.60	a group of people standing in the street	a woman addressing a diverse group of people standing in the street .
main-captions	images	2015	0054	2.20	a dog runs on brown grass .	a wet dog runs through the yellow grass holding a tennis ball .
main-captions	images	2015	0061	4.60	the man and two young boys jump on a trampoline .	a man and two boys jump on a trampoline .
main-captions	images	2015	0062	5.00	a man eating an apple , sitting in public .	a man sits in a public place eating an apple .
main-captions	images	2015	0068	4.60	two young girls hug each other in the grass .	two young girls holding each other on the grassy ground
main-captions	images	2015	0069	4.60	two white dogs are walking through deep white snow .	two white dogs walk through a huge bank of mountain snow .
main-captions	images	2015	0070	4.80	four girls in swimsuits are playing volleyball at the beach .	four women in bikinis are playing volleyball on the beach .
main-captions	images	2015	0119	0.60	kids playing ball in the park .	two dogs playing by the shore .
main-captions	images	2015	0124	0.20	a man in a dress suit is riding a bike down the paved road .	a man is using a large pole to remove letters from a sign .
main-captions	images	2015	0126	2.20	a black and white dog is running in a grassy garden surrounded by a white fence .	a black and white dog is jumping over a hurdle .
main-captions	images	2015	0128	4.80	the group of hikers is resting in front of a mountain .	several hikers rest with their gear in front of a mountain .
main-captions	images	2015	0140	1.20	two girls in blue and teal dresses and large hats are standing next to a large tree trunk .	a woman , a little boy , and a tiny baby are standing in front of a cow statue .
main-captions	images	2015	0165	2.20	a woman is sitting up asleep with her head resting on her hand .	a man who is resting his head on his hand .
main-captions	images	2015	0166	4.60	a young boy jumping into a lake .	the boy is jumping into a lake .
main-captions	images	2015	0178	2.60	a black dog is chasing two birds on the shore of the ocean .	a dog is running along the beach beside the ocean .
